category_id	category_title	category_description	lesson_id	lesson_title	lesson_description	question_id	question_type	prompt	option_a	option_b	option_c	option_d	option_e	option_f	option_g	option_h	answer	accepted_answers	explanation						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-62	Unit 62: Learning and Study Skills	Practice vocabulary related to school subjects, goals, assignments, skills, and study methods.	q2	multiple-choice	What does 「subject」 mean?	科目	課題	方法	知識	心理学	〜を達成する	気分	割合	科目	科目;主題;主語	subject = ①科目 ②主題 ③主語						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-62	Unit 62: Learning and Study Skills	Practice vocabulary related to school subjects, goals, assignments, skills, and study methods.	q3	multiple-choice	What does 「general」 mean?	一般的な	お気に入りの	効果的な	痛い	安定した	欲求不満で	方法	〜を予測する	一般的な	一般的な;全体的な	general = 一般的な；全体的な						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-62	Unit 62: Learning and Study Skills	Practice vocabulary related to school subjects, goals, assignments, skills, and study methods.	q4	multiple-choice	What does 「knowledge」 mean?	知識	技術	目標	科目	感情	統計	〜を拒否する	建築学	知識		knowledge = 知識						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-62	Unit 62: Learning and Study Skills	Practice vocabulary related to school subjects, goals, assignments, skills, and study methods.	q5	multiple-choice	What does 「achieve」 mean?	〜を達成する	〜を向上させる	〜を提出する	〜を計算する	〜を予測する	目標	症状	哲学	〜を達成する	〜を達成する;〜を獲得する	achieve = 〜を達成する；〜を獲得する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-62	Unit 62: Learning and Study Skills	Practice vocabulary related to school subjects, goals, assignments, skills, and study methods.	q6	multiple-choice	What does 「goal」 mean?	目標	科目	課題	割合	欲望	化学	〜を導く	効果的な	目標		goal = 目標						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-62	Unit 62: Learning and Study Skills	Practice vocabulary related to school subjects, goals, assignments, skills, and study methods.	q7	multiple-choice	What does 「improve」 mean?	〜を向上させる	〜を達成する	〜を提出する	〜を批判する	〜を治療する	技術	恐怖	経済学	〜を向上させる	〜を向上させる;向上する	improve = 〜を向上させる；向上する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-62	Unit 62: Learning and Study Skills	Practice vocabulary related to school subjects, goals, assignments, skills, and study methods.	q8	multiple-choice	What does 「skill」 mean?	技術	知識	方法	任務	筋肉	例外	〜に応募する	社会学	技術	技術;能力	skill = 技術；能力						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-62	Unit 62: Learning and Study Skills	Practice vocabulary related to school subjects, goals, assignments, skills, and study methods.	q9	multiple-choice	What does 「submit」 mean?	〜を提出する	〜を達成する	〜を向上させる	〜を尊敬する	〜を割る	課題	肺	天文学	〜を提出する		submit = 〜を提出する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-62	Unit 62: Learning and Study Skills	Practice vocabulary related to school subjects, goals, assignments, skills, and study methods.	q10	multiple-choice	What does 「assignment」 mean?	課題	科目	目標	方法	図表	のど	〜を裏切る	一般的な	課題	課題;任務	assignment = ①課題 ②任務						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-62	Unit 62: Learning and Study Skills	Practice vocabulary related to school subjects, goals, assignments, skills, and study methods.	q11	multiple-choice	What does 「effective」 mean?	効果的な	一般的な	お気に入りの	複雑な	動揺した	方法	〜を証明する	血液	効果的な		effective = 効果的な						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-62	Unit 62: Learning and Study Skills	Practice vocabulary related to school subjects, goals, assignments, skills, and study methods.	q12	multiple-choice	What does 「method」 mean?	方法	技術	知識	課題	研究所	神経	〜に謝罪する	安定した	方法	方法;方式	method = 方法；方式						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-63	Unit 63: Discussion, Regions, and Emphasis	Practice vocabulary related to factors, regions, debate, reference, emphasis, and founding.	q1	multiple-choice	What does 「factor」 mean?	要因	方法	地域	主張	課題	〜を提出する	心理学	痛み	要因	要因;要素	factor = 要因；要素						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-63	Unit 63: Discussion, Regions, and Emphasis	Practice vocabulary related to factors, regions, debate, reference, emphasis, and founding.	q2	multiple-choice	What does 「element」 mean?	要素	目標	地区	討論	知識	〜を計算する	生物学	症状	要素	要素;要因	element = 要素；要因						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-63	Unit 63: Discussion, Regions, and Emphasis	Practice vocabulary related to factors, regions, debate, reference, emphasis, and founding.	q3	multiple-choice	What does 「region」 mean?	地域	要因	科目	口論	割合	〜を拒否する	地理学	筋肉	地域	地域;地方	region = 地域；地方						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-63	Unit 63: Discussion, Regions, and Emphasis	Practice vocabulary related to factors, regions, debate, reference, emphasis, and founding.	q4	multiple-choice	What does 「district」 mean?	地区	要素	方法	強勢	感情	〜を予測する	経済学	血液	地区	地区;地域	district = 地区；地域						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-63	Unit 63: Discussion, Regions, and Emphasis	Practice vocabulary related to factors, regions, debate, reference, emphasis, and founding.	q5	multiple-choice	What does 「debate」 mean?	討論	知識	地域	重点	目標	〜を達成する	哲学	のど	討論	討論;〜を討論する	debate = 討論；〜を討論する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-63	Unit 63: Discussion, Regions, and Emphasis	Practice vocabulary related to factors, regions, debate, reference, emphasis, and founding.	q6	multiple-choice	What does 「argument」 mean?	議論	要因	課題	アクセント	機会	〜を治療する	文学	肺	議論	議論;口論;主張	argument = ①議論 ②口論 ③主張						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-63	Unit 63: Discussion, Regions, and Emphasis	Practice vocabulary related to factors, regions, debate, reference, emphasis, and founding.	q7	multiple-choice	What does 「refer」 mean?	〜に言及する	〜を提出する	〜を強調する	〜を設立する	統計	痛い	天文学	お気に入りの	〜に言及する	〜に言及する;〜を示す;〜を参照する	refer = ①〜に言及する ②〜を示す ③〜を参照する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-63	Unit 63: Discussion, Regions, and Emphasis	Practice vocabulary related to factors, regions, debate, reference, emphasis, and founding.	q8	multiple-choice	What does 「mention」 mean?	〜に言及する	〜を尊敬する	〜を向上させる	〜を計算する	図表	安定した	社会学	胃	〜に言及する	〜に言及する;〜を話に出す	mention = 〜に言及する；〜を話に出す						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-63	Unit 63: Discussion, Regions, and Emphasis	Practice vocabulary related to factors, regions, debate, reference, emphasis, and founding.	q9	multiple-choice	What does 「stress」 mean?	強勢	要素	地域	知識	例外	〜を批判する	建築学	薬	強勢	強勢;アクセント;重点;〜を強調する	stress = ①強勢；アクセント ②重点；〜を強調する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-63	Unit 63: Discussion, Regions, and Emphasis	Practice vocabulary related to factors, regions, debate, reference, emphasis, and founding.	q10	multiple-choice	What does 「emphasize」 mean?	〜を強調する	〜に応募する	〜を割る	〜を裏切る	要因	気分	人類学	複雑な	〜を強調する		emphasize = 〜を強調する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-63	Unit 63: Discussion, Regions, and Emphasis	Practice vocabulary related to factors, regions, debate, reference, emphasis, and founding.	q11	multiple-choice	What does 「found」 mean?	〜を設立する	〜を想像する	〜を提出する	〜を断る	議論	保険	物理学	効果的な	〜を設立する		found = 〜を設立する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-63	Unit 63: Discussion, Regions, and Emphasis	Practice vocabulary related to factors, regions, debate, reference, emphasis, and founding.	q12	multiple-choice	What does 「establish」 mean?	〜を設立する	〜を軽蔑する	〜を予測する	〜を治療する	主張	神経	言語学	一般的な	〜を設立する		establish = 〜を設立する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-64	Unit 64: Research and Academic Work	Practice vocabulary related to academic research, papers, surveys, conferences, and proof.	q1	multiple-choice	What does 「challenge」 mean?	〜に異議を唱える	〜を提出する	理論	会議	〜を計算する	恐怖	効果的な	肺	〜に異議を唱える	〜に異議を唱える;挑戦する;やりがいのある課題	challenge = ①〜に異議を唱える ②挑戦する ③やりがいのある課題						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-64	Unit 64: Research and Academic Work	Practice vocabulary related to academic research, papers, surveys, conferences, and proof.	q2	multiple-choice	What does 「theory」 mean?	理論	論文	調査	実験室	感情	〜を拒否する	百分率	痛い	理論	理論;学説	theory = 理論；学説						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-64	Unit 64: Research and Academic Work	Practice vocabulary related to academic research, papers, surveys, conferences, and proof.	q3	multiple-choice	What does 「paper」 mean?	論文	理論	会議	実験室	目標	〜を達成する	症状	一般的な	論文	論文;レポート;紙	paper = ①論文；レポート ②紙						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-64	Unit 64: Research and Academic Work	Practice vocabulary related to academic research, papers, surveys, conferences, and proof.	q4	multiple-choice	What does 「due」 mean?	期限が来て	安定した	効果的な	お気に入りの	化学	〜を尊敬する	傷	割合	期限が来て	期限が来て;予定されて	due = ①期限が来て ②予定されて						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-64	Unit 64: Research and Academic Work	Practice vocabulary related to academic research, papers, surveys, conferences, and proof.	q5	multiple-choice	What does 「conduct」 mean?	〜を実施する	〜を証明する	〜を開く	〜を提出する	心理学	図表	のど	複雑な	〜を実施する	〜を実施する;〜を行う;行為	conduct = ①〜を実施する ②行為						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-64	Unit 64: Research and Academic Work	Practice vocabulary related to academic research, papers, surveys, conferences, and proof.	q6	multiple-choice	What does 「survey」 mean?	調査	理論	論文	会議	知識	〜を批判する	血液	大多数	調査	調査;〜を調査する	survey = 調査；〜を調査する						
